"GeneID"	"Barcodes"	"P3"	"B6"	"Nude"	"ThreeD"
"Hyal2"	"BRDN0003501100"	0.0408452724168478	0.169309234992554	0.128716971613187	0.464599219989837
"Isca1"	"BRDN0003501361"	0.335058583356391	-0.234260188407513	-0.226049155590249	0.503794446535393
"Ndufa8"	"BRDN0003503539"	0.162612136566052	0.0133733114486117	0.0119898918757377	-0.153160454443282
"Hacl1"	"BRDN0003500579"	-0.00647563704758471	-0.0507771954868955	-0.256486218491433	0.34400314185802
"Slc25a17"	"BRDN0003507179"	0.00760051196761907	-0.1582244017111	-0.0423872618709723	0.168580040595844
"Sult2a4"	"BRDN0003510351"	-0.0177431046199237	0.0351617327299126	0.31468927419308	0.0732238539472534
"Cyp2c38"	"BRDN0003510059"	-0.0488761937566884	0.145805947127565	-0.107541399683124	-0.00168758189445063
"Atp5b"	"BRDN0003495589"	0.0103153300390438	-0.291378631804172	-0.412216508246576	-0.146087233350926
"Chst2"	"BRDN0003496907"	-0.0114516569294164	0.111682757523051	-0.175185134978665	0.189844084528466
"Plcl2"	"BRDN0003505447"	0.0974121957854328	-0.0156448122589089	0.0530848872045735	0.812567345241455
"Kcnu1"	"BRDN0003501955"	-0.0301463258416813	-0.0756585321135625	-0.0823997633696224	0.365503960555001
"Ndufs2"	"BRDN0003503653"	0.288984550530843	-0.00925272669090899	-0.278802069924644	0.405980048989647
"Cd36"	"BRDN0003496564"	0.0490034441328379	-0.113499095782435	-0.157191507313587	0.31080603905593
"Control-target"	"BRDN0003511314"	-0.0514030567264342	-0.366531633346601	-0.0466648108202963	-0.939030300972751
"Atp7b"	"BRDN0003495814"	0.0231790507166535	0.142924906384516	0.0236103337955683	-0.0408171303469534
"Hpgd"	"BRDN0003500869"	-0.0654898822137385	0.0851409215472545	0.205268982534239	-0.865230409836
"Gmps"	"BRDN0003500085"	0.371956004042553	0.219843773894582	0.338890813422207	0.0447257937668726
"Mtap"	"BRDN0003503149"	-0.024737460981848	-0.0340348338207446	0.0648947240403743	0.18744447109839
"Adhfe1"	"BRDN0003494408"	0.0227814324126261	-0.135542973856301	-0.00934011072695497	0.176124678209777
"Cpt2"	"BRDN0003497429"	0.0218400135463594	-0.338666890657373	-0.032907039981654	0.182860762066179
"Gcnt2"	"BRDN0003499697"	-0.0342374118602857	0.164557432082894	0.332276123004801	-1.0380738235068
"Rdh5"	"BRDN0003506076"	0.00373549056340634	-0.102317459675897	0.0737913388143334	-0.0531255385809416
"Uevld"	"BRDN0003509673"	-0.0424875281372545	-0.234933753006426	-0.232634535409837	-0.40536042562564
"Adh7"	"BRDN0003494400"	-0.00645324477788389	-0.162232575648608	-0.359015604123428	-0.745117210902241
"Pla2g6"	"BRDN0003505351"	-0.0179438215353572	-0.0338027002983809	-0.165495890722831	0.134722897016976
"Fig4"	"BRDN0003499031"	0.106987994245349	0.139703834548953	0.0811075802845025	0.658440194525487
"Abcc5"	"BRDN0003493720"	-0.0228009966852379	-0.0929755847804072	-0.0749974501768383	0.417303959652232
"Hpse2"	"BRDN0003500890"	0.0376258843424556	0.172275643103238	0.123059683548003	0.38640275455937
"Slc24a2"	"BRDN0003507116"	0.0219456584776648	-0.206422073255273	0.0518007651246449	-0.26359648110906
"Polr2i"	"BRDN0003510648"	0.095885127803243	-0.0480705629079246	0.0406243433178213	0.636689903834409
"Dhrs4"	"BRDN0003498225"	-0.0135283994950325	-0.219014363898041	0.0591838718109186	-0.0527803892214474
"Mpc1"	"BRDN0003503083"	0.0024210770133771	-0.219165149655929	-0.14757860918867	-0.188853347028805
"Entpd7"	"BRDN0003498736"	0.0159019403910682	0.0398733223264232	0.128123596279492	-0.104802915731407
"Aadacl3"	"BRDN0003493517"	0.0230333186877992	0.0472995075262326	-0.0296257033648547	0.317676427901519
"Slc22a28"	"BRDN0003507051"	0.0417570731179093	0.0478132348726686	0.218978071710407	0.433601218817435
"Slc7a10"	"BRDN0003508405"	0.111052254593972	-0.0863052598080701	-0.10579464869986	0.177577118187436
"Fut8"	"BRDN0003499235"	-0.0378408432877405	-0.158846688005801	-0.0881166916845565	-0.699199362958211
"Tbxas1"	"BRDN0003509164"	-0.177954612301234	-0.283225859834981	-0.412870024240302	-0.977276100131852
"Arg1"	"BRDN0003495229"	0.0402986708601783	0.0514290060341446	0.0445801071859963	0.399828096889985
"Control-target"	"BRDN0003510954"	-0.0903929238231068	-0.086571667928994	-0.0138797955338804	0.0263911215439602
"Pde4b"	"BRDN0003504554"	0.0177209037823247	-0.0490645033794224	-0.0252080429553397	-0.233914578057081
"Sdr16c5"	"BRDN0003506391"	0.0272644394106995	0.18428072164824	0.270663433248939	0.567093994338652
"Mbtps2"	"BRDN0003510616"	-0.00943310624206239	0.293008325797242	0.334506790104153	-0.757106814243513
"Cacna1s"	"BRDN0003496386"	-0.0109127849810015	-0.131918393896245	-0.128160280427702	-0.769138883291993
"Slc7a14"	"BRDN0003508420"	0.0110496337029241	-0.12700836318197	0.0875954318668555	-0.220203547926242
"Slc23a2"	"BRDN0003507097"	-0.0726551681059686	-0.0738837232512243	-0.0616635788056662	0.0319518960866175
"Alad"	"BRDN0003494688"	-0.00971941434098965	-0.369061577565955	-0.104191355459793	0.154410369674765
"Slc35e3"	"BRDN0003507791"	-0.0230240978893125	-0.186837122777201	-0.240189333023438	-1.0221962440026
"Kcna2"	"BRDN0003501467"	-0.0552240275870505	0.0194479982273994	0.0489062628390515	0.183046658824229
"Atp11c"	"BRDN0003495426"	0.00541329485221809	0.0198898419131998	0.00131972032443461	-0.778390113967037
"Amt"	"BRDN0003494998"	0.0309222719271731	0.128504397213978	0.0940763333108887	-0.121598365093995
"Atp5g2"	"BRDN0003495621"	0.00577917531919709	0.133197179326191	-0.295807372069937	0.0764455031506657
"Ptges"	"BRDN0003505903"	0.0239306991617239	0.223211447097197	-0.0852929995594251	-0.0404109317815424
"Cdc40"	"BRDN0003510512"	0.266404737427859	0.25626700445103	-0.0472440070115231	0.322949100611298
"Scn11a"	"BRDN0003506255"	0.0443670585021035	-0.160925440753048	-0.0559132865439784	0.0021962239619084
"Coq2"	"BRDN0003497235"	0.290161083130383	0.207373952202021	0.201976634545248	-0.0775257303579105
"Ache"	"BRDN0003494057"	-0.0230354424835347	0.074278576654911	0.00103556098157107	0.06259350126524
"Slc26a8"	"BRDN0003507443"	0.0509428822575357	0.25250806535129	-0.0541274033608107	0.0134509116941371
"Pnpla1"	"BRDN0003505609"	-0.020085944448612	0.0102728915102515	-0.175067469755294	-0.165410375114675
"Lipk"	"BRDN0003502382"	0.0273091482139126	0.0204415949327061	0.00728679772388513	-0.0330166058223719
"Glyat"	"BRDN0003500028"	-0.0194881557561478	0.111846624316328	0.0993753634847717	0.00188971164118525
"Car5a"	"BRDN0003496297"	0.0987255625035141	0.161251655420332	0.0178454978357381	-0.258196250009621
"Crls1"	"BRDN0003497444"	-0.0627800003547604	-0.0781098577361193	0.0259851736141753	0.256242471507728
"Otc"	"BRDN0003504267"	-0.0560472798940164	-0.133467243332318	0.0169934195650874	-0.32953566714325
"Mfsd11"	"BRDN0003502826"	0.0641628044855029	0.159134738421029	0.224288214790051	-0.0298030752551834
"Pik3r3"	"BRDN0003505119"	-0.0210651881435318	0.152612530058425	-0.0620967876663675	0.000384744063121424
"Control-target"	"BRDN0003511036"	-0.157798978847982	-0.148401239116068	-0.306273282564929	0.179838598320389
"Control-target"	"BRDN0003511157"	0.0605520017905849	-0.0283634880803377	0.153833904626295	0.198043599908561
"Ldhb"	"BRDN0003502290"	0.140563060829536	-0.205921670844741	-0.254671036584468	0.434667623358602
"Glod5"	"BRDN0003499915"	0.00781158380621337	-0.0756678613830424	-0.10806328273635	0.223555224272139
"Elovl7"	"BRDN0003498612"	-0.0235877149121306	-0.387757891526709	-0.116710981325489	-0.726699743567635
"Rpl35a"	"BRDN0003510734"	-0.115789620745856	0.11327314755193	0.123595294410037	-0.338627491780536
"Sfxn1"	"BRDN0003506441"	-0.0135147587150297	0.0337384926402956	-0.09993224383412	0.269603708358242
"Nudt15"	"BRDN0003504053"	0.0270931307421168	0.0389194444706151	0.0917704226340092	-0.241148799070313
"Gabrg2"	"BRDN0003499348"	-0.118287905256343	-0.0598565057088304	-0.214462797472943	-0.592525543776131
"Hprt"	"BRDN0003500882"	-0.056136214497582	-0.215504567332771	0.0613412559298874	-0.658876077084709
"Slc17a6"	"BRDN0003506863"	0.0293682968842067	0.00934794287488637	0.250816617089379	0.154629468189311
"Nfs1"	"BRDN0003503734"	-0.0127748210269714	-0.0857760480731385	0.0258609067612977	-0.21306929304203
"Nme5"	"BRDN0003503793"	-0.0496428173627045	-0.210118862319204	-0.167041850697826	-1.02454675075478
"Slc25a25"	"BRDN0003507226"	0.0423375011009386	0.0167372987844648	0.125130661096247	0.32872720143669
"Tat"	"BRDN0003509163"	0.0138491478789521	0.310837896072063	0.0825390511836087	0.0141028224455162
"Scn2a"	"BRDN0003506274"	-0.052490276240452	-0.233881216641948	-0.0430810077756558	-0.206434484274027
"Pnmt"	"BRDN0003505596"	0.0100515117528604	0.175845630279839	0.181117338311564	-0.0289044247266068
"Uqcrc2"	"BRDN0003509854"	0.0507182110801417	-0.103146997759467	-0.24094134092741	0.132821013307686
"Npr3"	"BRDN0003503910"	-0.0184535289320213	-0.182698897427273	0.1524377936497	-0.00947986233700384
"Glt8d1"	"BRDN0003499996"	-0.209823497544323	-0.101156708330736	-0.0816069648348788	-0.897178227100381
"Glrx2"	"BRDN0003499954"	-0.020693883880872	-0.145513026725089	-0.183672060886502	-0.649508375909976
"Pigu"	"BRDN0003505021"	-0.104092055004788	-0.179185859227751	-0.195655599176498	0.158881149033796
"Slc43a2"	"BRDN0003508053"	-0.0443902275994024	0.16616660661445	-0.0799034813505045	-0.974167875675014
"Amy2a5"	"BRDN0003510025"	0.0701615445712361	0.149012374390273	0.0295587561457208	-0.0590205693875411
"Pdha2"	"BRDN0003510447"	0.00640181371946208	-0.316062537907553	0.152714031891657	-0.197603163026482
"Slc6a20a"	"BRDN0003508350"	-0.076565547064609	-0.0134928862561721	0.0987532543789768	-0.279597748329217
"Control-target"	"BRDN0003511105"	-0.0353655304990701	-0.235233059091145	-0.150625922121527	-0.692806491504532
"Slc25a26"	"BRDN0003507234"	0.192224236703782	-0.0157189853870146	-0.0270696412076894	-0.796940179944274
"B3galt2"	"BRDN0003495910"	-0.0126335960055465	-0.288973551059687	0.00545923729112974	-0.266185036939406
"Slc35d1"	"BRDN0003507766"	-0.0925595653132141	0.108455437435806	-0.0287113493142667	-0.0324672341974178
"Kcnj9"	"BRDN0003501755"	0.0375512883203627	-0.0614630781366459	0.130342313048743	0.151170153149494
"Fads2"	"BRDN0003498909"	-0.0236969601485046	-0.0117963195190082	0.513288490824332	-0.524750263576193
"Asic5"	"BRDN0003495330"	0.0409561786736646	0.13179471395964	0.253817051990941	-0.569671133249036
"Aldh1a3"	"BRDN0003494731"	-0.0356635289580942	-0.0697701499231242	0.16129741572475	-0.20622629114517
"G6pc2"	"BRDN0003499263"	-0.0251933874697152	-0.1126287001668	-0.0252465939860594	-0.409308708899861
"Kcnk1"	"BRDN0003501761"	-0.0715642760005291	0.0619074111818468	-0.0945629190510764	0.027330393139806
"Suclg1"	"BRDN0003509020"	-0.0340671382562769	0.0560945092912247	-0.00539118233974843	0.0173603574353271
"Slc2a4"	"BRDN0003507569"	-0.0961761065034129	0.155411847085604	-0.0321868834944902	-0.239922037318858
"Angptl3"	"BRDN0003495020"	0.0691268383964699	0.012139425141052	0.103107820542328	0.299688780491
"Gyg"	"BRDN0003500549"	-0.0462473029133063	-0.0399451287968709	-0.0946734977999409	-0.321939714023708
"Gatm"	"BRDN0003499618"	0.0567708957939679	0.498972727007424	0.237035280599561	-0.297288909372011
"Npc2"	"BRDN0003503888"	0.0748847398807271	0.273410589185629	0.122152524129007	0.792439397184521
"Adh7"	"BRDN0003494399"	-0.00592813322215652	-0.0999866598829755	0.162884712698364	-0.0104511632023274
"Vldlr"	"BRDN0003509960"	-0.0527116719520882	-0.0537592108834071	0.187206635054426	-0.13698056444707
"L2hgdh"	"BRDN0003502235"	-0.00457871572694525	0.0895586356781815	0.025602239491582	0.0870739488613967
"Prdx1"	"BRDN0003505777"	0.13703525898379	0.2229360290975	0.108167028965387	-0.00196214899936595
"Ppcdc"	"BRDN0003505745"	0.0322369816437588	-0.182383520033127	0.0339902046374777	0.0616828223431733
"Atp8a2"	"BRDN0003495827"	0.00398267464542014	-0.0138861393660813	0.0831672990566209	0.35611277111885
"Acat2"	"BRDN0003493992"	0.054979702778879	-0.0479734685766674	0.000311965550521581	0.0208153243716657
"Acat3"	"BRDN0003510009"	0.0926913012973429	0.257459064928956	0.253574480491808	0.317188553299408
"Eci1"	"BRDN0003498503"	0.0363090138454483	0.138920377859547	0.260486065695437	-0.0347364913025533
"Prdx3"	"BRDN0003505787"	-0.0230034387756735	0.130112849684311	0.117788694557883	-0.126116208275072
"Abcc6"	"BRDN0003493729"	-0.00459336654888192	-0.230747117678455	0.121038881254951	0.311008834390395
"Atp5j"	"BRDN0003495635"	0.169209789382911	0.0996952916927917	0.0243818986876273	0.462730318154902
"Gls2"	"BRDN0003499983"	0.0266136941117217	-0.12930432496283	-0.0422353046189133	0.26679628898036
"Hacl1"	"BRDN0003500581"	-0.0167553230812788	-0.199216343084007	0.0342542315345976	-0.980351410621573
"Ephx4"	"BRDN0003498769"	-0.0257542227421571	0.113339456366813	0.337482543030748	-0.164463985864373
"Msmo1"	"BRDN0003503115"	-0.0661831531497462	-0.277589085911089	-0.153681165622958	-0.87864470653145
"Pla2g7"	"BRDN0003505357"	0.0916251286994247	0.199118224750747	0.21742322834057	0.14296857819904
"Hccs"	"BRDN0003500652"	0.163464911278855	0.126580721125127	-0.0517441827169136	0.267252514528474
"Scn11a"	"BRDN0003506259"	-0.0319086256691492	-0.0828205067438	-0.00291772297270524	0.709256446734764
"Gal3st2c"	"BRDN0003510135"	0.0364387428455875	0.159719542868293	0.377519323405775	0.0174025526756232
"Ephx4"	"BRDN0003498768"	-0.0412265092542942	-0.2389621255529	0.154561558542725	-0.167731964055852
"Chrna1"	"BRDN0003496773"	0.0293920405033079	-0.0154355652713765	-0.0347802372389726	0.0908660294604066
"Nat1"	"BRDN0003503396"	-0.0724231925820006	-0.166914331124592	0.00154208531415026	-0.78573213144225
"Ucp1"	"BRDN0003509655"	-0.00637144582179246	0.023291944512222	-0.149858149821004	0.246600865281285
"Slc9a8"	"BRDN0003508545"	0.0342471602816484	-0.127155126596685	-0.273168390851876	-0.141157716165744
"Cyp2j6"	"BRDN0003497783"	-0.0721711289538144	-0.104365263972881	-0.0613403141708282	-0.964500580057337
"Grin1"	"BRDN0003500332"	0.0773711690939797	0.125451584921634	0.0829381312435109	-0.247697493783091
"Ptgs2"	"BRDN0003505953"	0.000894121424946827	0.0660185150400516	0.247603040467055	0.0691402191155131
"Pgam2"	"BRDN0003504775"	0.0017019892735517	-0.028849318077922	-0.117860182541259	0.201241447678898
"Acsf2"	"BRDN0003494178"	0.015671832937628	0.0881764287581143	-0.0204198996719163	0.227017208508745
"Gstt1"	"BRDN0003510383"	0.0691323613874309	0.206536573003284	0.0246457378197178	0.269326727762095
"Slc24a1"	"BRDN0003507111"	-0.00994023038560202	-0.106704652821781	-0.0611266444154857	-0.252367691868843
"Kcnh7"	"BRDN0003501661"	-0.0363936732666085	0.17547332173972	-0.226278310106964	0.273828013033259
"Mcee"	"BRDN0003502743"	-0.0789511615776213	-0.249939303766361	0.0150095911727283	-0.280486321350684
"Aldh1l2"	"BRDN0003494749"	-0.0188887505004835	0.157392648760086	0.144751818050422	0.114876775330789
"Sirt3"	"BRDN0003506543"	-0.0133099559978623	0.0082547373709459	0.237304503421719	-0.0693578199261214
"Acadl"	"BRDN0003493957"	-0.0317736756453851	0.235380772726825	0.0763252620341659	-1.00922373735129
"Fbp1"	"BRDN0003498969"	-0.06688379108068	0.28904588166483	-0.0429895093181951	-0.468675034007501
"Adipor1"	"BRDN0003494424"	0.0294983256693041	-0.060455274511644	-0.174019597799298	-0.0915120662660062
"Nos3"	"BRDN0003503849"	0.00665916444767164	-0.130508960833568	0.207329275271925	-0.465584522535858
"Mthfd2l"	"BRDN0003503180"	0.0410030758572663	-0.021025141920918	0.0275085617301055	-0.231130783024272
"Aadacl2"	"BRDN0003493514"	-0.0208433159075107	0.266765339074931	-0.0222202479675419	-0.422595614321947
"Slc13a1"	"BRDN0003506680"	0.0731522888673818	0.0672262195314108	0.182641651519796	-0.467162616442824
"Nudt6"	"BRDN0003504125"	0.0425050491988862	0.361187916301882	0.075867021696636	0.217071042528418
"Slc44a2"	"BRDN0003508068"	0.0327709706250801	0.150396828853666	0.12869846729405	-0.361354625314363
"Has2"	"BRDN0003500639"	-0.0315352228490523	-0.0705093003563924	-0.258846641772143	-0.167247625896111
"Adipor2"	"BRDN0003494428"	-0.0230949475714039	-0.124255319570004	-0.100001305580349	-0.295402909869691
"Vdac2"	"BRDN0003509935"	0.130325649356054	0.0196150808197818	0.0003349217645435	-0.37475230848264
"Them5"	"BRDN0003509252"	0.0724233158354768	0.387471787308511	0.177619199663607	0.166178731080773
"Manba"	"BRDN0003502643"	-0.00831713283752479	-0.555485509925363	-0.286109330538994	-0.900606265057011
"Cyp3a41b"	"BRDN0003510078"	-0.00838492122167056	-0.409780690789433	-0.132389695209084	-0.495254881371931
"Cyp7b1"	"BRDN0003497916"	0.029147725850813	0.191052149681892	0.0520921430839829	0.230428744391558
"Kcnma1"	"BRDN0003501849"	-0.127000552157407	-0.174171259510379	-0.0717326073000413	-0.558329823469758
"Enpp4"	"BRDN0003498680"	-0.042325060177136	-0.194121975859979	0.174828010893099	-0.347680141281618
"Slc2a4"	"BRDN0003507573"	0.0120610108679128	0.3824923145214	0.275348835201739	0.242798593433947
"Nudt3"	"BRDN0003504106"	-0.0963627931342929	-0.213520512853914	-0.338567466607152	-0.529637200187035
"Degs2"	"BRDN0003498065"	0.00953738851808107	0.0163025651959214	0.304996235053749	0.111926204166342
"Grin1"	"BRDN0003500335"	-0.110899533244434	-0.140798081684269	-0.0199024342051775	-0.578226861775573
"Abcd3"	"BRDN0003493757"	-0.00217927611217405	-0.118561992592275	-0.0292573738438078	-0.336794754464865
"Pank1"	"BRDN0003504374"	0.0169805584753171	-0.153921386117929	0.141126225692679	0.0971800513718014
"Acsm1"	"BRDN0003494219"	-0.0104801071936507	-0.0940184392227733	0.239743130674407	-0.056772371912944
"Slc6a5"	"BRDN0003508371"	0.00737149951289398	-0.230655325402314	-0.17637411775409	-0.357198585909646
"Pla2g2d"	"BRDN0003505287"	0.00369351958084535	-0.00220123170487624	0.27894614861193	-0.316886366653405
"Serpina1a"	"BRDN0003506435"	0.0215528501596988	0.0568705452171702	-0.0789703057589067	0.573435027188398
"Serpina1b"	"BRDN0003510285"	-0.000607404326098859	-0.162418009498276	-0.0312769147122101	0.151112226166405
"Inpp5f"	"BRDN0003501295"	0.00620846347435307	-0.0878952247264334	0.216957000086176	-0.184806546399825
"Satl1"	"BRDN0003506206"	-0.108606103452364	0.0767228195765042	-0.114754292185176	-0.618826289789032
"Kdm5b"	"BRDN0003502161"	0.0454804610023255	-0.032863825067781	0.26540655223882	0.00760488322628316
"Enoph1"	"BRDN0003498640"	-0.0306306427474588	-0.11641172377158	-0.172407079013506	-0.174907620395644
"Nmrk1"	"BRDN0003503829"	-0.0634218766197828	-0.253861852579376	-0.148460673463627	-0.458625731125277
"Control-target"	"BRDN0003510866"	0.00703638769606629	0.0272630506735865	-0.0640683009351807	-0.0772452174722864
"Control-target"	"BRDN0003511148"	-0.0532055137273198	0.0163875855079288	-0.334245578995861	0.0124059738104879
"Bdh1"	"BRDN0003496130"	-0.00474828757793574	0.144390242853019	0.0465380312189893	-0.0766059874054221
"Pde5a"	"BRDN0003504562"	0.0201340735220144	-0.114141122354016	-0.0908639453042609	-0.115958900366242
"Adcy6"	"BRDN0003494356"	0.0086058374704151	0.174112193276434	-0.154748085330285	-0.0064729424412187
"Oxa1l"	"BRDN0003504269"	0.175973454887076	0.265824668553201	0.414731041884829	-0.337263542991152
"Txnrd1"	"BRDN0003509572"	0.116344403595519	0.158375766966176	0.286559202291143	0.672401669435741
"Slc25a23"	"BRDN0003507215"	-0.0439336416356379	-0.224223963360925	0.0771462217666206	-0.902799511875091
"Prpf8"	"BRDN0003510661"	0.17027010128583	-0.0387015863360037	0.121107054156804	-0.41246617109126
"Nt5dc1"	"BRDN0003503993"	0.0136851283896633	0.110441281968565	0.0789802002785188	0.209442206374161
"Control-target"	"BRDN0003511560"	-0.0481142378379906	-0.00812968290045142	-0.0284145728015522	0.341085415799416
"Adh4"	"BRDN0003494389"	-0.0102402090441955	-0.278540077288079	0.198569564005678	0.128868127955372
