"GeneID"	"P7"	"P3"	"B6"	"Nude"	"ThreeD"
"Amdhd2"	-0.0161511240839863	-0.0294189190866639	0.0873482871341781	0.0553858682283109	0.163604367105303
"Ampd1"	-0.036667863842112	-0.0286258772495748	0.128945460382563	-0.0921627078118408	-0.149881987441146
"Ampd2"	0.0188110595704425	0.0189607823755363	-0.0165720530848485	0.0694935137067243	0.00282381988326505
"Ampd3"	0.0168765639099022	0.00357799567111353	-0.113994554427071	-0.0908589734696783	-0.0733466021665688
"Amt"	-0.0961531294415896	-0.0824207588697661	-0.0266866549957671	0.0813627944600124	-0.465163219267455
"Amy1"	0.0141533446703979	0.00858397249287651	0.0383154477980436	0.00578391875881486	0.16108967371269
"Amy2a2"	-0.322249556518931	-0.211862514972701	-0.209466910398582	-0.420874948697357	-0.0971267628077707
"Amy2a3"	-0.371779324367737	-0.243959441103739	-0.305526694939766	-0.499923009248759	-0.509877565007583
"Amy2a4"	-0.330555159021964	-0.236043532786823	-0.0492406154255289	-0.379170656282	-0.364346831694474
"Amy2a5"	-0.334120870401727	-0.254237673359629	-0.419961395593455	-0.330178270552015	-0.419221352597763
"Angptl3"	-0.128245719658687	-0.12564107719523	-0.244805437422658	-0.179020902113864	-0.289626685533231
"Angptl4"	-0.0116347459422981	-0.00426186991346268	0.0938827109673916	-0.114005976633111	-0.0792315095322113
"Ank"	-0.102926918009908	0.00712771844902171	0.0545857620291018	0.0268361246646901	-0.0242328339323943
"Ankrd23"	0.0128847715534831	0.0227863926339482	0.0158366687771914	-0.110413630963788	0.206462109874709
"Aoah"	0.0094456217774537	0.0409824922116502	0.0859941614007798	0.0241657467830167	0.0717897832800664
"Aoc1"	-0.0261032281640976	-0.0839719913041473	-0.023925660043469	0.004005684501692	0.157418171605545
"Aoc2"	-0.0613480226998973	-0.0336749159940026	-0.012689638638344	-0.0267257453793982	0.0480001793328497
"Aoc3"	-0.101258628860853	-0.0419600018622738	-0.0859654399664728	-0.304328392637831	-0.0926228252482582
"Aox1"	-0.00169980043301768	-0.0158191069903957	0.119133796225848	-0.0038632905582231	0.0514653283787085
"Apeh"	-0.0189689698017079	0.0259517044070114	-0.0391754799105567	0.14097756262949	-0.0125374453159532
"Apoa1"	-0.0122299897349128	0.0185358368276207	0.107327354807661	0.117231983272024	-0.0015122332011472
"Apoa2"	0.0346081535673469	0.0167325304719089	0.0464845895006198	-0.0119209516688764	-0.077521091662379
"Apoa4"	-0.0128612907554336	0.00515274803238047	-0.0285191083822006	-0.013005214049964	-0.109427799413648
"Apoa5"	-0.00687902818006567	-0.00842098267367338	0.0367905450649181	0.0516512308407926	-0.0988212022598746
"Apob"	0.022552252310765	-0.00270176183735738	0.0459795892248257	0.174424686247798	0.317129066971457
"Apobr"	0.0247900092352866	0.0216923705695883	0.0416276778198719	0.132797195844073	0.26933920113267
"Apoc2"	-0.0414469821112019	-0.0514106646098508	-0.213880239991508	-0.092862328724782	-0.188933109151532
"Apoc4"	0.061565475633993	0.0356721467125696	0.0182245722420742	-0.0631797013143996	0.380160210515293
"Apoe"	-0.0285419978140028	-0.0395888319747817	0.0712770947567151	-0.0385779894907174	0.0892071781328099
"Apof"	0.0290028143231589	0.0253260759965161	0.0347212257046378	-0.0622419645682049	0.209779395307947
"Apoh"	-0.0157952534662524	0.00935709737047779	0.0399184849398063	-0.0102188858555072	-0.109739503565492
"Apom"	-0.0830600780297961	-0.125489245438241	-0.0405610133348449	-0.0992834713308285	-0.110226880844747
"Apoo"	-0.144471539741011	-0.17238676012414	-0.191407848699786	-0.127025340397159	-0.18030791979629
"Aprt"	-0.0298781823492887	-0.033205252663274	-0.0814644005366016	-0.0689321684695011	-0.0452157167473426
"Aqp1"	-0.0205853155608782	-0.0091882477079546	0.0240941475393605	0.0444369088455789	0.126714621263082
"Aqp11"	-0.0328358098737491	-0.0213152604090228	-0.0336295013734804	0.0487083230236193	0.146637370084257
"Aqp12"	0.0462674576656902	0.0619888794296684	0.13604211220253	0.0654055880887696	0.381092075793702
"Aqp2"	-0.0130591512456441	-0.00250966641816393	-0.0130386252739799	-0.0360481044804308	0.0319706149606359
"Aqp3"	-0.0120429182779066	-0.0440797916996812	-0.0486793734588101	-0.0792711239489705	0.12070864235409
"Aqp4"	0.0616123510600403	0.0102016184231455	0.0612696259356538	-0.0489600563015074	-0.028000430711975
"Aqp5"	-0.00189995921440098	0.0285369515605537	-0.00108686251118373	-0.0419480126222624	0.140872563041378
"Aqp6"	0.0428573183036198	0.0760550865204886	0.086206986657491	0.0372862105659927	0.231177459515954
"Aqp7"	-0.124280610039468	-0.130280143850379	0.000258222202632765	0.00861321704141148	-0.0295936947255995
"Aqp8"	0.0443593926140337	0.0287105777582662	-0.0424073218876432	-0.00263565191217711	0.0970837035392152
"Aqp9"	-0.00379031704786979	0.0428325264517506	-0.0559855013849112	-0.0680024412020663	0.169694263151212
"Aqr"	-0.64681848958785	-0.667985408564929	-0.729423709980902	-0.851709548732611	-0.872320385342952
"Arg1"	-0.0368738555990564	-0.03783155544721	0.0859833406035024	0.0443914158290819	0.138853832836125
"Arg2"	-0.124023636420141	-0.163547983200998	-0.250352913681503	-0.140025115883572	-0.325095886070009
"Arnt"	-0.083561617930757	-0.0786329916943477	-0.0105897020576388	-0.0247062865173275	0.168193620975711
"Arnt2"	-0.00706284024249107	0.0203370245326206	-0.0143143027206213	-0.0531908547395626	-0.15527712377198
"Arsa"	0.0216706115624237	0.006155626564593	0.0421943608412064	-0.16291826297586	-0.0376351477026638
"Arsb"	-0.0075381109724053	-0.0150916904285142	0.0843432636835569	0.0931423327697378	0.144078606936162
"Arsg"	-0.0829648530344954	-0.102203780646091	-0.141083109399384	-0.243584039725505	-0.223248810281186
"Arsi"	0.0282965275045706	0.0234359297834559	0.127811703604419	-0.0693126100084135	0.13642895945438
"Arsj"	0.00533196719202489	0.000240662207767735	0.0153514436033228	-0.0331204676743663	-0.0964748168223727
"Arsk"	-0.0957837221804904	-0.118820171263324	-0.150377586755597	-0.279443351708675	-0.408778320621799
"As3mt"	0.000383390623004162	-0.00919760436185259	0.112871689316829	-0.0840369488146516	0.134967294836346
"Asah1"	-0.0480920216307179	-0.0395418846287127	-0.109009034506147	-0.136647948589458	-0.22949795021944
"Asah2"	-0.0669035852121666	-0.0613146160208557	-0.128598284806355	-0.00921521900434469	-0.0874239912870479
"Asic1"	-0.021072995593377	-0.0414234148331224	-0.109879129865608	-0.048072946017255	-0.0163221880655466
"Asic2"	-0.0485917621316642	-0.0506483681558216	0.111333164921595	0.0497914795056422	0.00379951832503851
"Asic3"	0.0133047438836081	0.0392500603680136	0.00365127001797445	-0.00846821343397605	0.0223993141015548
"Asic4"	-0.00812441983025751	0.0229482836350413	0.0509965438215464	0.0624878751174214	-0.026101357964826
"Asic5"	-0.118515211158517	-0.120349056881035	0.0280293726626448	-0.095394172214135	-0.199704879414843
"Asl"	-0.00816103968384466	7.04185510211353e-05	0.00361905525259205	0.0153334894850141	0.00447462896524883
"Asna1"	-0.576829703016826	-0.348380005371473	-0.449980355736193	-0.504602950421538	-0.0331922225783599
"Asns"	-0.847406017145687	-0.582579904346329	0.0378202435444997	-0.124570919285563	-0.540553949504992
"Asnsd1"	-0.000430844605141551	-0.0155060174648953	-0.0460188049478314	0.0108838316979975	-0.0907420431594598
"Aspa"	-0.180832927585311	-0.208019928225536	-0.274934994724769	-0.267308595195144	-0.504379528501606
"Aspdh"	0.0239765555197805	0.0253070026370461	0.0153940169863662	-0.0149705919507059	0.174964273564931
"Aspg"	-0.0190995198601811	-0.00691888350162143	-0.0313925945656187	-0.0300216042297971	0.191181565333594
"Asph"	-0.0280382284047575	-0.0369730361344591	0.0208917773968388	-0.0904280733440507	-0.0476721319342527
"Asrgl1"	-0.062890715237263	-0.071893179734512	-0.096839686947959	-0.0442853694103629	-0.101629165003724
"Ass1"	-0.137407344546348	-0.0939550064530502	-0.0271756017965553	-0.0259934442689835	0.193872548186027
"Atic"	-0.217323186905404	-0.0773330795917563	-0.456793418748116	-0.216294148871009	-0.0824442739354754
"Atp10a"	-0.00230895313557933	-0.0156103951477339	0.0673542154377333	-0.176865517462517	-0.132136472621635
"Atp10b"	-0.0666714950508163	-0.090557887217435	-0.0959376580647657	-0.171181700668135	-0.30264756012172
"Atp11a"	0.00741281114033257	0.0191526746096065	0.176242180570561	-0.00550503919502763	0.00410207540805917
"Atp11b"	-0.00852908303112521	-0.00775606738485531	0.0487706584325885	-0.058234362264238	-0.027180281150342
"Atp11c"	-0.353953866044016	-0.267346350642288	-0.370577475756207	-0.459682619736631	-0.805477763146027
"Atp12a"	0.0372770805412521	0.035594875454489	0.0850131727323832	0.0472879577923063	0.172477301213584
"Atp13a1"	-0.296044051649166	-0.205893802581932	-0.279092612212996	-0.205787866211198	-0.394234176505686
"Atp13a2"	-0.00347167786657469	0.0209550745807754	0.0139937428389666	-0.0214704141262061	0.12122558321029
"Atp13a3"	-0.148697835219975	-0.162905610727187	-0.186068905224797	-0.0768138326596815	-0.560809041164027
"Atp13a4"	-0.00851866167593261	-0.0188985052797433	-0.0504882699415973	-0.0636491945031107	-0.19533902268207
"Atp13a5"	0.00504400679888632	-0.0084203609218109	-0.00356134209926124	-0.0660986051001466	0.230916245414545
"Atp1a1"	-0.586391066964889	-0.346780643131108	-0.0250994017679951	0.0187240782357286	-1.1043566285218
"Atp1a2"	0.0157888436373915	0.0370953063789639	0.043887807389651	0.00846942543762788	0.0438289718071228
"Atp1a3"	0.00585505232051493	0.0212546139086461	-0.143243080933803	-0.0279523459134969	0.0302913904693404
"Atp1a4"	0.0036091457887382	-0.0264851170935127	-0.0321334128264413	0.072309045832362	-0.199787697591308
"Atp1b1"	-0.0311462696744374	-0.0067711452652127	-0.0769966681955472	-0.0191329651410904	-0.311070491546905
"Atp1b2"	-0.0654730633856344	-0.0799112524032515	-0.093168112405667	-0.110920211310599	-0.204830783855473
"Atp1b3"	-0.0439383225136224	-0.115499205177878	-0.097119153050546	-0.0419163146651582	0.157713373954154
"Atp1b4"	0.00136626109658472	-0.00782115196834375	0.0943088809859076	0.102366391050052	0.0542265060251742
"Atp2a1"	0.0196318669853864	0.0182316278609072	-0.0433303400838936	-0.0476607365352259	0.193733889796174
"Atp2a2"	-0.623503071050541	-0.681879930039632	-0.790547571774826	-0.627681203218645	-0.420640721404163
"Atp2a3"	-0.00348915975416527	0.0528883155736363	0.0205757864107108	0.0690089902062024	0.192282274875718
"Atp2b1"	-0.538215303446796	-0.573173534641567	-0.889665509561409	-0.518503269040648	-1.00339689495335
"Atp2b2"	-0.0987970622754157	-0.139464676875927	-0.185890773179705	-0.218804778527538	-0.170744446855858
"Atp2b3"	-0.111769897809078	-0.110048114207426	-0.102178859212956	-0.116638975318984	-0.0724583642760264
"Atp2b4"	-0.0123686196477897	0.0129305392771011	-0.0113384383678441	0.0289912943388625	-0.0842594201019066
"Atp2c1"	0.00870648885247914	-0.0406185738797639	-0.0139939573375532	-0.0446223120988009	-0.220883487036302
"Atp2c2"	0.0110207061782117	-0.0138261371701767	-0.125434467443031	-0.0676428315035194	-0.174234136369523
"Atp4a"	-0.00564189665821163	-0.0240362143103068	-0.0661175389624274	-0.149134810180325	0.000818190221021117
"Atp4b"	-0.0182881140010352	-0.0580489675021279	0.0597929612346155	0.0109657643951002	-0.334061645803742
"Atp5a1"	-1.07070005070689	-0.822288675176675	-1.04396438103726	-1.05544543476303	-0.442003155137323
"Atp5b"	-0.685869812630698	-0.580616631277507	-0.858595306416607	-0.851129943564184	-0.22479335122963
"Atp5c1"	-0.831803291156924	-0.68058431967321	-0.729639030955951	-0.855611304301679	-0.00410928202387506
"Atp5d"	-0.443988417437429	-0.438724980307362	-0.638492999402432	-0.740576231878134	-0.295883641958164
"Atp5f1"	-0.65238258494758	-0.543366636190261	-0.778594669011117	-0.852303121717385	-0.321137799333065
"Atp5g1"	-0.152902328803397	-0.118097388784005	-0.240216914041698	-0.191557524671088	-0.144074500870001
"Atp5g2"	-0.0704312186610799	-0.047728402597414	0.00621243032284028	-0.226005192814356	0.0740264168147864
"Atp5g3"	-0.175518738058753	-0.103781687926768	-0.121051193712693	-0.145527583926557	0.231563332811791
"Atp5h"	-0.431320766689129	-0.271965167030388	-0.418219843004965	-0.62959490165968	-0.337298441703531
"Atp5j"	-0.416557448598284	-0.306079733645955	-0.408830920897707	-0.523134666438581	-0.148345089511627
"Atp5j2"	-0.756757126651834	-0.532657591048868	-0.725002260535359	-0.662748069045677	-0.275689278923202
"Atp5l"	-0.399049020489478	-0.375165632670631	-0.446770905922429	-0.387522570198372	-0.147815406976933
"Atp5o"	-0.244480460575519	-0.167383030468281	-0.376467874077717	-0.395554152167253	0.0446729858590797
"Atp5s"	0.0283911763041156	0.00187928165651726	0.0690561678110186	0.0794231172325116	-0.0440115508397781
"Atp6ap1"	-0.374731605797902	-0.295947402569927	-0.432426125012949	-0.28107143772287	0.00259061262242463
"Atp6ap2"	-0.575621237714858	-0.388870042972346	-0.666273875937604	-0.594737077654407	-0.272945887934229
"Atp6v0a1"	-0.11903441153337	-0.0530999465377562	-0.0772210435820321	-0.112122319182064	0.114112486393235
"Atp6v0a2"	0.00874394446673366	0.00450110491291266	-0.0644797946241165	0.00343405170222747	0.276278916684204
"Atp6v0a4"	-0.0316567696952352	-0.0476400736032388	-0.0192265843718039	-0.023383165302602	-0.392867262060757
"Atp6v0b"	-0.962995784930199	-0.950793862051004	-0.86842134234417	-0.768442537078186	-1.55110948774346
"Atp6v0c"	-1.00747504346994	-1.1429508702738	-0.95835788056347	-1.04648513615266	-1.67105038817541
"Atp6v0d1"	-0.890502661788633	-0.758570385496105	-0.738579090425322	-0.80952450736334	-0.936814381435839
"Atp6v0d2"	-0.00889368630553942	-0.00649479987007963	0.00768516954821744	-0.0135167028828968	0.0881926989623068
"Atp6v0e"	-0.324411518638855	-0.306494019897228	-0.389560480842183	-0.275477603481106	-0.562342013950771
"Atp6v0e2"	0.00133280715002901	0.0229244284787267	0.0410305124881901	0.0580056805395186	0.022986576994609
"Atp6v1a"	-0.889923792391985	-0.759848534153843	-0.813154845480715	-0.592793793903975	-0.867537083189598
"Atp6v1b1"	-0.0135077590312302	0.00948126570025692	-0.0222309249128632	-0.0243189443976272	0.0588261450966902
"Atp6v1b2"	-1.04051110688716	-1.10803385042811	-0.984178953707819	-1.07252748576742	-1.82585749784562
"Atp6v1c1"	-0.442067576077276	-0.396407759308065	-0.332418601908501	-0.535690325378521	-0.29679850839107
"Atp6v1c2"	0.0781154870065106	0.0357472110707293	0.0617741167876245	-0.0370255103070102	0.110704520071925
"Atp6v1d"	-0.722692419114889	-0.730561707637312	-0.62300892015347	-0.502927082909097	-0.476313747666565
"Atp6v1e1"	-0.869403553390303	-0.831535302059521	-0.723367148318178	-0.754298937926217	-0.873675176429968
"Atp6v1e2"	-0.0709269038976519	-0.0260155078005647	-0.0446817245228446	0.0842959135236903	-0.248370389087233
"Atp6v1f"	-0.551313663776912	-0.602747842638872	-0.649416152983258	-0.574737788061039	-0.845902647549684
"Atp6v1g1"	-0.865983394264671	-0.947264844445759	-0.911366076799571	-0.805271194160315	-1.37886360046222
"Atp6v1g2"	0.0215848359389197	0.00197469172667538	0.0897962606817819	0.033612837874127	0.139106797030001
"Atp6v1g3"	-0.00881341037667088	-0.0524943810448666	0.0146661671052165	-0.0459658025074238	0.0622624860698468
"Atp6v1h"	-0.328732496291437	-0.256421155943747	-0.293529511396529	-0.237723122041177	-0.266513865270493
"Atp7a"	-0.00320567261958685	0.0109631745488327	0.200025575139278	0.0692898930609017	0.0936806206581693
"Atp7b"	-0.0417636807772793	-0.0468674408901618	0.0494843006694428	0.0193003531892423	-0.0269845712550999
"Atp8a1"	-0.0226160062590954	-0.0301198590732355	0.0739566330258055	0.0237617751207873	0.103130952861649
"Atp8a2"	0.0191518984371895	0.0148892819078114	-0.000376549093169635	0.0798818069525569	0.230827640672017
"Atp8b1"	0.0463963612132042	0.00445610860235119	0.00253351998471755	-0.043112379913132	0.241618085807351
"Atp8b2"	-0.0353616017207768	-0.0605332786403657	-0.166175527094493	-0.140864028350469	0.0439939625021499
"Atp8b3"	0.00725690398895983	0.0216344729139276	0.0901546545251831	0.102382891555741	0.265119990258966
"Atp8b4"	-0.0212961951780165	0.00105775258623899	0.0202752135123923	0.0899660563993317	0.0915649269505993
"Atp9a"	-0.0517066288382233	-0.00444155582042257	-0.0658498902968777	-0.0610491409389352	0.00897702420260991
"Atp9b"	-0.0702181978626395	-0.113061740173634	-0.151130191509828	0.0143250424772285	-0.137928023520686
"Atpif1"	0.00106404924459566	0.00595477404153271	-0.0498705712700183	0.0116777016692134	0.11139378995517
"Auh"	-0.0589240886278337	-0.0634092924614825	-0.130380068572555	-0.00692805330002259	-0.114294736383911
"Awat1"	-0.0174618614553653	-0.0203916733312774	-0.0160947692497787	-0.07703151872246	-0.158731055567977
"Awat2"	-0.00978758757402184	-0.023976620843529	-0.00853000989971173	-0.0409228429155447	-0.0104091863798956
"B3galnt1"	-0.184559607514474	-0.115277692824143	-0.0315487569517898	-0.138425912601013	-0.0202211218024003
"B3galnt2"	-0.131564306822761	-0.0717062268610849	0.0856165509568316	0.042690793603061	-0.238881999351521
"B3galt1"	0.00829687036507159	0.0202573074818954	-0.000255263222098864	-0.148968411867669	0.283353532986058
"B3galt2"	-0.111761226151289	-0.120515493609619	-0.204670073796534	-0.169073465192827	-0.298576777997694
"B3galt4"	-0.0523008206610371	-0.0569487281939668	-0.106915395030689	-0.098486010891453	-0.0913599417496284
"B3galt5"	0.00378282338957966	0.0426077152173611	0.0275550842067743	-0.0827030377374905	0.202721985118219
"B3galt6"	-0.134386066234188	-0.0718663881560983	-0.46125682138959	-0.635272565277313	-0.237164322676434
"B3gat1"	0.0614547446640597	0.0908494395555506	0.0614710146807484	0.113681359917008	0.27614881437992
"B3gat2"	0.00915552897062875	-0.00221937579646567	0.110979685390632	0.0249990474670001	0.110859804028536
"B3gat3"	-0.129242764588583	-0.0366347601356401	-0.242859429214861	-0.494414548133133	-0.0671010096189668
"B3gnt2"	-0.0774106080282431	-0.0526055914805866	-0.129503234973808	-0.108961777762071	-0.0207453537716031
"B3gnt3"	0.0122964447107119	-0.0167715570635206	0.145221993572347	-0.0990861115528918	0.0278685291146887
"B3gnt4"	-0.0116947613655029	-0.000651356076455165	-0.131946307514883	0.00875938585489913	-0.127515355359715
"B3gnt5"	0.024853962542157	0.0359287368937021	-0.00492670837309038	-0.0362684689946614	0.164641190313837
"B3gnt6"	-0.0407980102901504	-0.0357165203158607	-0.0239423931483074	0.013278762649366	0.17181518325821
