"GeneID"	"Barcodes"	"P7"	"P3"	"B6"	"ThreeD"
"Hacl1"	"BRDN0003500579"	0.256486218491433	0.250010581443849	0.205709023004538	0.600489360349453
"Slc25a17"	"BRDN0003507179"	0.0423872618709723	0.0499877738385914	-0.115837139840128	0.210967302466816
"Sult2a4"	"BRDN0003510351"	-0.31468927419308	-0.332432378813004	-0.279527541463167	-0.241465420245827
"Cyp2c38"	"BRDN0003510059"	0.107541399683124	0.0586652059264357	0.253347346810689	0.105853817788673
"Atp5b"	"BRDN0003495589"	0.412216508246576	0.42253183828562	0.120837876442404	0.26612927489565
"Chst2"	"BRDN0003496907"	0.175185134978665	0.163733478049248	0.286867892501716	0.365029219507131
"Plcl2"	"BRDN0003505447"	-0.0530848872045735	0.0443273085808593	-0.0687296994634824	0.759482458036882
"Kcnu1"	"BRDN0003501955"	0.0823997633696224	0.0522534375279411	0.00674123125605989	0.447903723924624
"Ndufs2"	"BRDN0003503653"	0.278802069924644	0.567786620455487	0.269549343233735	0.684782118914291
"Cd36"	"BRDN0003496564"	0.157191507313587	0.206194951446425	0.0436924115311525	0.467997546369517
"Control-target"	"BRDN0003511314"	0.0466648108202963	-0.00473824590613786	-0.319866822526305	-0.892365490152454
"Atp7b"	"BRDN0003495814"	-0.0236103337955683	-0.000431283078914879	0.119314572588948	-0.0644274641425218
"Hpgd"	"BRDN0003500869"	-0.205268982534239	-0.270758864747978	-0.120128060986985	-1.07049939237024
"Gmps"	"BRDN0003500085"	-0.338890813422207	0.0330651906203463	-0.119047039527625	-0.294165019655334
"Mtap"	"BRDN0003503149"	-0.0648947240403743	-0.0896321850222223	-0.0989295578611189	0.122549747058016
"Adhfe1"	"BRDN0003494408"	0.00934011072695497	0.032121543139581	-0.126202863129346	0.185464788936732
"Cpt2"	"BRDN0003497429"	0.032907039981654	0.0547470535280134	-0.305759850675719	0.215767802047833
"Gcnt2"	"BRDN0003499697"	-0.332276123004801	-0.366513534865086	-0.167718690921906	-1.3703499465116
"Rdh5"	"BRDN0003506076"	-0.0737913388143334	-0.0700558482509271	-0.176108798490231	-0.126916877395275
"Uevld"	"BRDN0003509673"	0.232634535409837	0.190147007272583	-0.00229921759658902	-0.172725890215803
"Adh7"	"BRDN0003494400"	0.359015604123428	0.352562359345544	0.19678302847482	-0.386101606778813
"Pla2g6"	"BRDN0003505351"	0.165495890722831	0.147552069187474	0.13169319042445	0.300218787739807
"Fig4"	"BRDN0003499031"	-0.0811075802845025	0.0258804139608467	0.0585962542644509	0.577332614240985
"Abcc5"	"BRDN0003493720"	0.0749974501768383	0.0521964534916004	-0.0179781346035689	0.492301409829071
"Hpse2"	"BRDN0003500890"	-0.123059683548003	-0.0854337992055478	0.0492159595552344	0.263343071011366
"Slc24a2"	"BRDN0003507116"	-0.0518007651246449	-0.0298551066469801	-0.258222838379918	-0.315397246233705
"Polr2i"	"BRDN0003510648"	-0.0406243433178213	0.0552607844854217	-0.0886949062257458	0.596065560516588
"Dhrs4"	"BRDN0003498225"	-0.0591838718109186	-0.0727122713059511	-0.27819823570896	-0.111964261032366
"Mpc1"	"BRDN0003503083"	0.14757860918867	0.149999686202047	-0.0715865404672594	-0.0412747378401351
"Entpd7"	"BRDN0003498736"	-0.128123596279492	-0.112221655888424	-0.0882502739530689	-0.232926512010899
"Aadacl3"	"BRDN0003493517"	0.0296257033648547	0.052659022052654	0.0769252108910873	0.347302131266374
"Slc22a28"	"BRDN0003507051"	-0.218978071710407	-0.177220998592498	-0.171164836837738	0.214623147107028
"Slc7a10"	"BRDN0003508405"	0.10579464869986	0.216846903293833	0.0194893888917903	0.283371766887297
"Fut8"	"BRDN0003499235"	0.0881166916845565	0.050275848396816	-0.0707299963212447	-0.611082671273655
"Tbxas1"	"BRDN0003509164"	0.412870024240302	0.234915411939068	0.129644164405321	-0.564406075891551
"Arg1"	"BRDN0003495229"	-0.0445801071859963	-0.004281436325818	0.00684889884814835	0.355247989703989
"Control-target"	"BRDN0003510954"	0.0138797955338804	-0.0765131282892264	-0.0726918723951135	0.0402709170778406
"Pde4b"	"BRDN0003504554"	0.0252080429553397	0.0429289467376644	-0.0238564604240827	-0.208706535101741
"Sdr16c5"	"BRDN0003506391"	-0.270663433248939	-0.243398993838239	-0.0863827116006983	0.296430561089713
"Mbtps2"	"BRDN0003510616"	-0.334506790104153	-0.343939896346216	-0.0414984643069115	-1.09161360434767
"Cacna1s"	"BRDN0003496386"	0.128160280427702	0.117247495446701	-0.00375811346854299	-0.640978602864291
"Slc7a14"	"BRDN0003508420"	-0.0875954318668555	-0.0765457981639314	-0.214603795048826	-0.307798979793098
"Slc23a2"	"BRDN0003507097"	0.0616635788056662	-0.0109915893003024	-0.0122201444455581	0.0936154748922837
"Alad"	"BRDN0003494688"	0.104191355459793	0.0944719411188031	-0.264870222106162	0.258601725134558
"Slc35e3"	"BRDN0003507791"	0.240189333023438	0.217165235134126	0.0533522102462372	-0.782006910979165
"Kcna2"	"BRDN0003501467"	-0.0489062628390515	-0.104130290426102	-0.029458264611652	0.134140395985178
"Atp11c"	"BRDN0003495426"	-0.00131972032443461	0.00409357452778347	0.0185701215887652	-0.779709834291471
"Amt"	"BRDN0003494998"	-0.0940763333108887	-0.0631540613837156	0.0344280639030893	-0.215674698404884
"Atp5g2"	"BRDN0003495621"	0.295807372069937	0.301586547389134	0.429004551396129	0.372252875220603
"Ptges"	"BRDN0003505903"	0.0852929995594251	0.109223698721149	0.308504446656622	0.0448820677778827
"Cdc40"	"BRDN0003510512"	0.0472440070115231	0.313648744439382	0.303511011462553	0.370193107622821
"Scn11a"	"BRDN0003506255"	0.0559132865439784	0.100280345046082	-0.10501215420907	0.0581095105058868
"Coq2"	"BRDN0003497235"	-0.201976634545248	0.0881844485851349	0.00539731765677315	-0.279502364903158
"Ache"	"BRDN0003494057"	-0.00103556098157107	-0.0240710034651058	0.07324301567334	0.061557940283669
"Slc26a8"	"BRDN0003507443"	0.0541274033608107	0.105070285618346	0.306635468712101	0.0675783150549477
"Pnpla1"	"BRDN0003505609"	0.175067469755294	0.154981525306682	0.185340361265545	0.00965709464061809
"Lipk"	"BRDN0003502382"	-0.00728679772388513	0.0200223504900275	0.0131547972088209	-0.0403034035462571
"Glyat"	"BRDN0003500028"	-0.0993753634847717	-0.118863519240919	0.0124712608315561	-0.0974856518435864
"Car5a"	"BRDN0003496297"	-0.0178454978357381	0.0808800646677759	0.143406157584594	-0.276041747845359
"Crls1"	"BRDN0003497444"	-0.0259851736141753	-0.0887651739689357	-0.104095031350295	0.230257297893553
"Otc"	"BRDN0003504267"	-0.0169934195650874	-0.0730406994591038	-0.150460662897406	-0.346529086708338
"Mfsd11"	"BRDN0003502826"	-0.224288214790051	-0.160125410304548	-0.0651534763690227	-0.254091290045235
"Pik3r3"	"BRDN0003505119"	0.0620967876663675	0.0410315995228357	0.214709317724793	0.0624815317294889
"Control-target"	"BRDN0003511036"	0.306273282564929	0.148474303716947	0.157872043448861	0.486111880885318
"Control-target"	"BRDN0003511157"	-0.153833904626295	-0.0932819028357102	-0.182197392706633	0.0442096952822655
"Ldhb"	"BRDN0003502290"	0.254671036584468	0.395234097414004	0.0487493657397269	0.689338659943069
"Glod5"	"BRDN0003499915"	0.10806328273635	0.115874866542563	0.0323954213533071	0.331618507008489
"Elovl7"	"BRDN0003498612"	0.116710981325489	0.0931232664133586	-0.27104691020122	-0.609988762242146
"Rpl35a"	"BRDN0003510734"	-0.123595294410037	-0.239384915155893	-0.0103221468581076	-0.462222786190573
"Sfxn1"	"BRDN0003506441"	0.09993224383412	0.0864174851190904	0.133670736474416	0.369535952192362
"Nudt15"	"BRDN0003504053"	-0.0917704226340092	-0.0646772918918924	-0.0528509781633941	-0.332919221704322
"Gabrg2"	"BRDN0003499348"	0.214462797472943	0.0961748922165996	0.154606291764113	-0.378062746303188
"Hprt"	"BRDN0003500882"	-0.0613412559298874	-0.117477470427469	-0.276845823262658	-0.720217333014596
"Slc17a6"	"BRDN0003506863"	-0.250816617089379	-0.221448320205172	-0.241468674214493	-0.0961871489000684
"Nfs1"	"BRDN0003503734"	-0.0258609067612977	-0.0386357277882691	-0.111636954834436	-0.238930199803328
"Nme5"	"BRDN0003503793"	0.167041850697826	0.117399033335121	-0.0430770116213776	-0.857504900056952
"Slc25a25"	"BRDN0003507226"	-0.125130661096247	-0.0827931599953083	-0.108393362311782	0.203596540340443
"Tat"	"BRDN0003509163"	-0.0825390511836087	-0.0686899033046566	0.228298844888454	-0.0684362287380925
"Scn2a"	"BRDN0003506274"	0.0430810077756558	-0.00940926846479623	-0.190800208866292	-0.163353476498371
"Pnmt"	"BRDN0003505596"	-0.181117338311564	-0.171065826558704	-0.00527170803172476	-0.210021763038171
"Uqcrc2"	"BRDN0003509854"	0.24094134092741	0.291659552007552	0.137794343167944	0.373762354235097
"Npr3"	"BRDN0003503910"	-0.1524377936497	-0.170891322581721	-0.335136691076973	-0.161917655986704
"Glt8d1"	"BRDN0003499996"	0.0816069648348788	-0.128216532709445	-0.0195497434958569	-0.815571262265502
"Glrx2"	"BRDN0003499954"	0.183672060886502	0.16297817700563	0.0381590341614134	-0.465836315023474
"Pigu"	"BRDN0003505021"	0.195655599176498	0.0915635441717106	0.0164697399487469	0.354536748210294
"Slc43a2"	"BRDN0003508053"	0.0799034813505045	0.035513253751102	0.246070087964954	-0.89426439432451
"Amy2a5"	"BRDN0003510025"	-0.0295587561457208	0.0406027884255153	0.119453618244552	-0.0885793255332619
"Pdha2"	"BRDN0003510447"	-0.152714031891657	-0.146312218172195	-0.468776569799209	-0.350317194918138
"Slc6a20a"	"BRDN0003508350"	-0.0987532543789768	-0.175318801443586	-0.112246140635149	-0.378351002708193
"Control-target"	"BRDN0003511105"	0.150625922121527	0.115260391622457	-0.0846071369696177	-0.542180569383005
"Slc25a26"	"BRDN0003507234"	0.0270696412076894	0.219293877911471	0.0113506558206748	-0.769870538736585
"B3galt2"	"BRDN0003495910"	-0.00545923729112974	-0.0180928332966763	-0.294432788350817	-0.271644274230536
"Slc35d1"	"BRDN0003507766"	0.0287113493142667	-0.0638482159989474	0.137166786750073	-0.00375588488315107
"Kcnj9"	"BRDN0003501755"	-0.130342313048743	-0.0927910247283802	-0.191805391185389	0.0208278401007508
"Fads2"	"BRDN0003498909"	-0.513288490824332	-0.536985450972836	-0.52508481034334	-1.03803875440053
"Asic5"	"BRDN0003495330"	-0.253817051990941	-0.212860873317277	-0.122022338031301	-0.823488185239977
"Aldh1a3"	"BRDN0003494731"	-0.16129741572475	-0.196960944682845	-0.231067565647875	-0.36752370686992
"G6pc2"	"BRDN0003499263"	0.0252465939860594	5.32065163441897e-05	-0.0873821061807408	-0.384062114913802
"Kcnk1"	"BRDN0003501761"	0.0945629190510764	0.0229986430505473	0.156470330232923	0.121893312190882
"Suclg1"	"BRDN0003509020"	0.00539118233974843	-0.0286759559165285	0.0614856916309731	0.0227515397750755
"Slc2a4"	"BRDN0003507569"	0.0321868834944902	-0.0639892230089226	0.187598730580094	-0.207735153824367
"Angptl3"	"BRDN0003495020"	-0.103107820542328	-0.0339809821458578	-0.0909683954012757	0.196580959948672
"Gyg"	"BRDN0003500549"	0.0946734977999409	0.0484261948866346	0.05472836900307	-0.227266216223767
"Gatm"	"BRDN0003499618"	-0.237035280599561	-0.180264384805594	0.261937446407863	-0.534324189971572
"Npc2"	"BRDN0003503888"	-0.122152524129007	-0.04726778424828	0.151258065056622	0.670286873055514
"Adh7"	"BRDN0003494399"	-0.162884712698364	-0.168812845920521	-0.26287137258134	-0.173335875900692
"Vldlr"	"BRDN0003509960"	-0.187206635054426	-0.239918307006514	-0.240965845937833	-0.324187199501496
"L2hgdh"	"BRDN0003502235"	-0.025602239491582	-0.0301809552185273	0.0639563961865995	0.0614717093698147
"Prdx1"	"BRDN0003505777"	-0.108167028965387	0.0288682300184025	0.114769000132112	-0.110129177964753
"Ppcdc"	"BRDN0003505745"	-0.0339902046374777	-0.00175322299371891	-0.216373724670605	0.0276926177056956
"Atp8a2"	"BRDN0003495827"	-0.0831672990566209	-0.0791846244112007	-0.0970534384227022	0.272945472062229
"Acat2"	"BRDN0003493992"	-0.000311965550521581	0.0546677372283575	-0.0482854341271889	0.0205033588211442
"Acat3"	"BRDN0003510009"	-0.253574480491808	-0.160883179194465	0.00388458443714843	0.0636140728076004
"Eci1"	"BRDN0003498503"	-0.260486065695437	-0.224177051849988	-0.12156568783589	-0.29522255699799
"Prdx3"	"BRDN0003505787"	-0.117788694557883	-0.140792133333556	0.0123241551264281	-0.243904902832954
"Abcc6"	"BRDN0003493729"	-0.121038881254951	-0.125632247803833	-0.351785998933406	0.189969953135444
"Atp5j"	"BRDN0003495635"	-0.0243818986876273	0.144827890695284	0.0753133930051644	0.438348419467274
"Gls2"	"BRDN0003499983"	0.0422353046189133	0.0688489987306349	-0.0870690203439164	0.309031593599273
"Hacl1"	"BRDN0003500581"	-0.0342542315345976	-0.0510095546158764	-0.233470574618605	-1.01460564215617
"Ephx4"	"BRDN0003498769"	-0.337482543030748	-0.363236765772905	-0.224143086663935	-0.501946528895121
"Msmo1"	"BRDN0003503115"	0.153681165622958	0.0874980124732114	-0.123907920288132	-0.724963540908492
"Pla2g7"	"BRDN0003505357"	-0.21742322834057	-0.125798099641145	-0.0183050035898224	-0.07445465014153
"Hccs"	"BRDN0003500652"	0.0517441827169136	0.215209093995769	0.178324903842041	0.318996697245388
"Scn11a"	"BRDN0003506259"	0.00291772297270524	-0.0289909026964439	-0.0799027837710947	0.712174169707469
"Gal3st2c"	"BRDN0003510135"	-0.377519323405775	-0.341080580560187	-0.217799780537482	-0.360116770730152
"Ephx4"	"BRDN0003498768"	-0.154561558542725	-0.195788067797019	-0.393523684095625	-0.322293522598577
"Chrna1"	"BRDN0003496773"	0.0347802372389726	0.0641722777422805	0.0193446719675961	0.125646266699379
"Nat1"	"BRDN0003503396"	-0.00154208531415026	-0.0739652778961509	-0.168456416438742	-0.7872742167564
"Ucp1"	"BRDN0003509655"	0.149858149821004	0.143486703999212	0.173150094333226	0.396459015102289
"Slc9a8"	"BRDN0003508545"	0.273168390851876	0.307415551133524	0.146013264255191	0.132010674686131
"Cyp2j6"	"BRDN0003497783"	0.0613403141708282	-0.0108308147829862	-0.0430249498020529	-0.903160265886509
"Grin1"	"BRDN0003500332"	-0.0829381312435109	-0.00556696214953117	0.0425134536781233	-0.330635625026602
"Ptgs2"	"BRDN0003505953"	-0.247603040467055	-0.246708919042108	-0.181584525427003	-0.178462821351542
"Pgam2"	"BRDN0003504775"	0.117860182541259	0.119562171814811	0.089010864463337	0.319101630220157
"Acsf2"	"BRDN0003494178"	0.0204198996719163	0.0360917326095443	0.108596328430031	0.247437108180662
"Gstt1"	"BRDN0003510383"	-0.0246457378197178	0.044486623567713	0.181890835183566	0.244680989942378
"Slc24a1"	"BRDN0003507111"	0.0611266444154857	0.0511864140298836	-0.0455780084062957	-0.191241047453358
"Kcnh7"	"BRDN0003501661"	0.226278310106964	0.189884636840356	0.401751631846684	0.500106323140223
"Mcee"	"BRDN0003502743"	-0.0150095911727283	-0.0939607527503497	-0.26494889493909	-0.295495912523412
"Aldh1l2"	"BRDN0003494749"	-0.144751818050422	-0.163640568550906	0.0126408307096639	-0.0298750427196335
"Sirt3"	"BRDN0003506543"	-0.237304503421719	-0.250614459419581	-0.229049766050773	-0.30666232334784
"Acadl"	"BRDN0003493957"	-0.0763252620341659	-0.108098937679551	0.159055510692659	-1.08554899938546
"Fbp1"	"BRDN0003498969"	0.0429895093181951	-0.0238942817624849	0.332035390983025	-0.425685524689306
"Adipor1"	"BRDN0003494424"	0.174019597799298	0.203517923468602	0.113564323287654	0.0825075315332922
"Nos3"	"BRDN0003503849"	-0.207329275271925	-0.200670110824254	-0.337838236105493	-0.672913797807784
"Mthfd2l"	"BRDN0003503180"	-0.0275085617301055	0.0134945141271608	-0.0485337036510235	-0.258639344754377
"Aadacl2"	"BRDN0003493514"	0.0222202479675419	0.00137693206003122	0.288985587042473	-0.400375366354405
"Slc13a1"	"BRDN0003506680"	-0.182641651519796	-0.109489362652415	-0.115415431988386	-0.649804267962621
"Nudt6"	"BRDN0003504125"	-0.075867021696636	-0.0333619724977499	0.285320894605246	0.141204020831782
"Slc44a2"	"BRDN0003508068"	-0.12869846729405	-0.0959274966689698	0.0216983615596165	-0.490053092608413
"Has2"	"BRDN0003500639"	0.258846641772143	0.227311418923091	0.188337341415751	0.0915990158760322
"Adipor2"	"BRDN0003494428"	0.100001305580349	0.0769063580089448	-0.0242540139896555	-0.195401604289342
"Vdac2"	"BRDN0003509935"	-0.0003349217645435	0.12999072759151	0.0192801590552383	-0.375087230247183
"Them5"	"BRDN0003509252"	-0.177619199663607	-0.10519588382813	0.209852587644904	-0.0114404685828344
"Manba"	"BRDN0003502643"	0.286109330538994	0.277792197701469	-0.269376179386369	-0.614496934518017
"Cyp3a41b"	"BRDN0003510078"	0.132389695209084	0.124004773987414	-0.277390995580348	-0.362865186162847
"Cyp7b1"	"BRDN0003497916"	-0.0520921430839829	-0.0229444172331699	0.138960006597909	0.178336601307575
"Kcnma1"	"BRDN0003501849"	0.0717326073000413	-0.0552679448573652	-0.102438652210338	-0.486597216169716
"Enpp4"	"BRDN0003498680"	-0.174828010893099	-0.217153071070235	-0.368949986753078	-0.522508152174717
"Slc2a4"	"BRDN0003507573"	-0.275348835201739	-0.263287824333826	0.107143479319661	-0.0325502417677917
"Nudt3"	"BRDN0003504106"	0.338567466607152	0.242204673472859	0.125046953753238	-0.191069733579883
"Degs2"	"BRDN0003498065"	-0.304996235053749	-0.295458846535668	-0.288693669857827	-0.193070030887407
"Grin1"	"BRDN0003500335"	0.0199024342051775	-0.0909970990392568	-0.120895647479091	-0.558324427570395
"Abcd3"	"BRDN0003493757"	0.0292573738438078	0.0270780977316337	-0.0893046187484676	-0.307537380621058
"Pank1"	"BRDN0003504374"	-0.141126225692679	-0.124145667217362	-0.295047611810608	-0.0439461743208777
"Acsm1"	"BRDN0003494219"	-0.239743130674407	-0.250223237868058	-0.33376156989718	-0.296515502587351
"Slc6a5"	"BRDN0003508371"	0.17637411775409	0.183745617266984	-0.0542812076482246	-0.180824468155557
"Pla2g2d"	"BRDN0003505287"	-0.27894614861193	-0.275252629031084	-0.281147380316806	-0.595832515265334
"Serpina1a"	"BRDN0003506435"	0.0789703057589067	0.100523155918605	0.135840850976077	0.652405332947305
"Serpina1b"	"BRDN0003510285"	0.0312769147122101	0.0306695103861113	-0.131141094786066	0.182389140878615
"Inpp5f"	"BRDN0003501295"	-0.216957000086176	-0.210748536611823	-0.30485222481261	-0.401763546486001
"Satl1"	"BRDN0003506206"	0.114754292185176	0.0061481887328117	0.19147711176168	-0.504071997603856
"Kdm5b"	"BRDN0003502161"	-0.26540655223882	-0.219926091236495	-0.298270377306601	-0.257801669012537
"Enoph1"	"BRDN0003498640"	0.172407079013506	0.141776436266047	0.0559953552419258	-0.00250054138213784
"Nmrk1"	"BRDN0003503829"	0.148460673463627	0.085038796843844	-0.105401179115749	-0.31016505766165
"Control-target"	"BRDN0003510866"	0.0640683009351807	0.071104688631247	0.0913313516087673	-0.0131769165371056
"Control-target"	"BRDN0003511148"	0.334245578995861	0.281040065268541	0.350633164503789	0.346651552806348
"Bdh1"	"BRDN0003496130"	-0.0465380312189893	-0.051286318796925	0.0978522116340295	-0.123144018624411
"Pde5a"	"BRDN0003504562"	0.0908639453042609	0.110998018826275	-0.0232771770497555	-0.0250949550619814
"Adcy6"	"BRDN0003494356"	0.154748085330285	0.1633539228007	0.328860278606719	0.148275142889066
"Oxa1l"	"BRDN0003504269"	-0.414731041884829	-0.238757586997753	-0.148906373331628	-0.751994584875981
"Txnrd1"	"BRDN0003509572"	-0.286559202291143	-0.170214798695624	-0.128183435324967	0.385842467144598
"Slc25a23"	"BRDN0003507215"	-0.0771462217666206	-0.121079863402259	-0.301370185127545	-0.979945733641712
"Prpf8"	"BRDN0003510661"	-0.121107054156804	0.0491630471290262	-0.159808640492808	-0.533573225248063
"Nt5dc1"	"BRDN0003503993"	-0.0789802002785188	-0.0652950718888555	0.0314610816900467	0.130462006095643
"Control-target"	"BRDN0003511560"	0.0284145728015522	-0.0196996650364384	0.0202848899011008	0.369499988600968
"Adh4"	"BRDN0003494389"	-0.198569564005678	-0.208809773049874	-0.477109641293757	-0.0697014360503063
"Dhfr"	"BRDN0003498185"	-0.168610599105972	-0.137141199998885	-0.180160609009462	0.215624244323047
"Chst3"	"BRDN0003496915"	-0.072003450504511	-0.0460535584541291	-0.0722730225192939	0.865277020506624
