"GeneID"	"Barcodes"	"P7"	"P3"	"B6"	"Nude"
"Atp5b"	"BRDN0003495589"	0.146087233350926	0.15640256338997	-0.145291398453246	-0.26612927489565
"Chst2"	"BRDN0003496907"	-0.189844084528466	-0.201295741457882	-0.078161327005415	-0.365029219507131
"Plcl2"	"BRDN0003505447"	-0.812567345241455	-0.715155149456022	-0.828212157500364	-0.759482458036882
"Kcnu1"	"BRDN0003501955"	-0.365503960555001	-0.395650286396683	-0.441162492668564	-0.447903723924624
"Ndufs2"	"BRDN0003503653"	-0.405980048989647	-0.116995498458804	-0.415232775680556	-0.684782118914291
"Cd36"	"BRDN0003496564"	-0.31080603905593	-0.261802594923092	-0.424305134838365	-0.467997546369517
"Control-target"	"BRDN0003511314"	0.939030300972751	0.887627244246316	0.572498667626149	0.892365490152454
"Atp7b"	"BRDN0003495814"	0.0408171303469534	0.0639961810636069	0.18374203673147	0.0644274641425218
"Hpgd"	"BRDN0003500869"	0.865230409836	0.799740527622262	0.950371331383255	1.07049939237024
"Gmps"	"BRDN0003500085"	-0.0447257937668726	0.327230210275681	0.175117980127709	0.294165019655334
"Mtap"	"BRDN0003503149"	-0.18744447109839	-0.212181932080238	-0.221479304919135	-0.122549747058016
"Adhfe1"	"BRDN0003494408"	-0.176124678209777	-0.153343245797151	-0.311667652066077	-0.185464788936732
"Cpt2"	"BRDN0003497429"	-0.182860762066179	-0.16102074851982	-0.521527652723553	-0.215767802047833
"Gcnt2"	"BRDN0003499697"	1.0380738235068	1.00383641164652	1.2026312555897	1.3703499465116
"Rdh5"	"BRDN0003506076"	0.0531255385809416	0.056861029144348	-0.0491919210949556	0.126916877395275
"Uevld"	"BRDN0003509673"	0.40536042562564	0.362872897488385	0.170426672619214	0.172725890215803
"Adh7"	"BRDN0003494400"	0.745117210902241	0.738663966124357	0.582884635253633	0.386101606778813
"Pla2g6"	"BRDN0003505351"	-0.134722897016976	-0.152666718552333	-0.168525597315357	-0.300218787739807
"Fig4"	"BRDN0003499031"	-0.658440194525487	-0.551452200280138	-0.518736359976534	-0.577332614240985
"Abcc5"	"BRDN0003493720"	-0.417303959652232	-0.44010495633747	-0.510279544432639	-0.492301409829071
"Hpse2"	"BRDN0003500890"	-0.38640275455937	-0.348776870216914	-0.214127111456132	-0.263343071011366
"Slc24a2"	"BRDN0003507116"	0.26359648110906	0.285542139586725	0.0571744078537873	0.315397246233705
"Polr2i"	"BRDN0003510648"	-0.636689903834409	-0.540804776031167	-0.684760466742334	-0.596065560516588
"Dhrs4"	"BRDN0003498225"	0.0527803892214474	0.039251989726415	-0.166233974676594	0.111964261032366
"Mpc1"	"BRDN0003503083"	0.188853347028805	0.191274424042182	-0.0303118026271243	0.0412747378401351
"Entpd7"	"BRDN0003498736"	0.104802915731407	0.120704856122475	0.14467623805783	0.232926512010899
"Aadacl3"	"BRDN0003493517"	-0.317676427901519	-0.29464310921372	-0.270376920375287	-0.347302131266374
"Slc22a28"	"BRDN0003507051"	-0.433601218817435	-0.391844145699525	-0.385787983944766	-0.214623147107028
"Slc7a10"	"BRDN0003508405"	-0.177577118187436	-0.0665248635934643	-0.263882377995507	-0.283371766887297
"Fut8"	"BRDN0003499235"	0.699199362958211	0.661358519670471	0.54035267495241	0.611082671273655
"Tbxas1"	"BRDN0003509164"	0.977276100131852	0.799321487830618	0.694050240296872	0.564406075891551
"Arg1"	"BRDN0003495229"	-0.399828096889985	-0.359529426029807	-0.34839909085584	-0.355247989703989
"Control-target"	"BRDN0003510954"	-0.0263911215439602	-0.116784045367067	-0.112962789472954	-0.0402709170778406
"Pde4b"	"BRDN0003504554"	0.233914578057081	0.251635481839405	0.184850074677658	0.208706535101741
"Sdr16c5"	"BRDN0003506391"	-0.567093994338652	-0.539829554927952	-0.382813272690411	-0.296430561089713
"Mbtps2"	"BRDN0003510616"	0.757106814243513	0.74767370800145	1.05011514004075	1.09161360434767
"Cacna1s"	"BRDN0003496386"	0.769138883291993	0.758226098310991	0.637220489395748	0.640978602864291
"Slc7a14"	"BRDN0003508420"	0.220203547926242	0.231253181629166	0.093195184744272	0.307798979793098
"Slc23a2"	"BRDN0003507097"	-0.0319518960866175	-0.104607064192586	-0.105835619337842	-0.0936154748922837
"Alad"	"BRDN0003494688"	-0.154410369674765	-0.164129784015755	-0.52347194724072	-0.258601725134558
"Slc35e3"	"BRDN0003507791"	1.0221962440026	0.99917214611329	0.835359121225402	0.782006910979165
"Kcna2"	"BRDN0003501467"	-0.183046658824229	-0.23827068641128	-0.16359866059683	-0.134140395985178
"Atp11c"	"BRDN0003495426"	0.778390113967037	0.783803408819255	0.798279955880237	0.779709834291471
"Amt"	"BRDN0003494998"	0.121598365093995	0.152520637021168	0.250102762307973	0.215674698404884
"Atp5g2"	"BRDN0003495621"	-0.0764455031506657	-0.0706663278314686	0.0567516761755256	-0.372252875220603
"Ptges"	"BRDN0003505903"	0.0404109317815424	0.0643416309432664	0.26362237887874	-0.0448820677778827
"Cdc40"	"BRDN0003510512"	-0.322949100611298	-0.0565443631834388	-0.0666820961602682	-0.370193107622821
"Scn11a"	"BRDN0003506255"	-0.0021962239619084	0.0421708345401951	-0.163121664714957	-0.0581095105058868
"Coq2"	"BRDN0003497235"	0.0775257303579105	0.367686813488293	0.284899682559932	0.279502364903158
"Ache"	"BRDN0003494057"	-0.06259350126524	-0.0856289437487747	0.011685075389671	-0.061557940283669
"Slc26a8"	"BRDN0003507443"	-0.0134509116941371	0.0374919705633986	0.239057153657153	-0.0675783150549477
"Pnpla1"	"BRDN0003505609"	0.165410375114675	0.145324430666063	0.175683266624927	-0.00965709464061809
"Lipk"	"BRDN0003502382"	0.0330166058223719	0.0603257540362845	0.053458200755078	0.0403034035462571
"Glyat"	"BRDN0003500028"	-0.00188971164118525	-0.021377867397333	0.109956912675143	0.0974856518435864
"Car5a"	"BRDN0003496297"	0.258196250009621	0.356921812513135	0.419447905429953	0.276041747845359
"Crls1"	"BRDN0003497444"	-0.256242471507728	-0.319022471862488	-0.334352329243847	-0.230257297893553
"Otc"	"BRDN0003504267"	0.32953566714325	0.273488387249234	0.196068423810932	0.346529086708338
"Mfsd11"	"BRDN0003502826"	0.0298030752551834	0.0939658797406864	0.188937813676212	0.254091290045235
"Pik3r3"	"BRDN0003505119"	-0.000384744063121424	-0.0214499322066533	0.152227785995304	-0.0624815317294889
"Control-target"	"BRDN0003511036"	-0.179838598320389	-0.337637577168371	-0.328239837436458	-0.486111880885318
"Control-target"	"BRDN0003511157"	-0.198043599908561	-0.137491598117976	-0.226407087988898	-0.0442096952822655
"Ldhb"	"BRDN0003502290"	-0.434667623358602	-0.294104562529065	-0.640589294203342	-0.689338659943069
"Glod5"	"BRDN0003499915"	-0.223555224272139	-0.215743640465926	-0.299223085655182	-0.331618507008489
"Elovl7"	"BRDN0003498612"	0.726699743567635	0.703112028655505	0.338941852040926	0.609988762242146
"Rpl35a"	"BRDN0003510734"	0.338627491780536	0.22283787103468	0.451900639332466	0.462222786190573
"Sfxn1"	"BRDN0003506441"	-0.269603708358242	-0.283118467073272	-0.235865215717947	-0.369535952192362
"Nudt15"	"BRDN0003504053"	0.241148799070313	0.26824192981243	0.280068243540928	0.332919221704322
"Gabrg2"	"BRDN0003499348"	0.592525543776131	0.474237638519788	0.532669038067301	0.378062746303188
"Hprt"	"BRDN0003500882"	0.658876077084709	0.602739862587127	0.443371509751938	0.720217333014596
"Slc17a6"	"BRDN0003506863"	-0.154629468189311	-0.125261171305104	-0.145281525314424	0.0961871489000684
"Nfs1"	"BRDN0003503734"	0.21306929304203	0.200294472015059	0.127293244968891	0.238930199803328
"Nme5"	"BRDN0003503793"	1.02454675075478	0.974903933392074	0.814427888435575	0.857504900056952
"Slc25a25"	"BRDN0003507226"	-0.32872720143669	-0.286389700335752	-0.311989902652225	-0.203596540340443
"Tat"	"BRDN0003509163"	-0.0141028224455162	-0.000253674566564124	0.296735073626547	0.0684362287380925
"Scn2a"	"BRDN0003506274"	0.206434484274027	0.153944208033575	-0.0274467323679206	0.163353476498371
"Pnmt"	"BRDN0003505596"	0.0289044247266068	0.0389559364794672	0.204750055006446	0.210021763038171
"Uqcrc2"	"BRDN0003509854"	-0.132821013307686	-0.0821028022275443	-0.235968011067153	-0.373762354235097
"Npr3"	"BRDN0003503910"	0.00947986233700384	-0.00897366659501748	-0.173219035090269	0.161917655986704
"Glt8d1"	"BRDN0003499996"	0.897178227100381	0.687354729556058	0.796021518769645	0.815571262265502
"Glrx2"	"BRDN0003499954"	0.649508375909976	0.628814492029104	0.503995349184887	0.465836315023474
"Pigu"	"BRDN0003505021"	-0.158881149033796	-0.262973204038583	-0.338067008261547	-0.354536748210294
"Slc43a2"	"BRDN0003508053"	0.974167875675014	0.929777648075612	1.14033448228946	0.89426439432451
"Amy2a5"	"BRDN0003510025"	0.0590205693875411	0.129182113958777	0.208032943777814	0.0885793255332619
"Pdha2"	"BRDN0003510447"	0.197603163026482	0.204004976745944	-0.118459374881071	0.350317194918138
"Slc6a20a"	"BRDN0003508350"	0.279597748329217	0.203032201264608	0.266104862073045	0.378351002708193
"Control-target"	"BRDN0003511105"	0.692806491504532	0.657440961005462	0.457573432413387	0.542180569383005
"Slc25a26"	"BRDN0003507234"	0.796940179944274	0.989164416648056	0.78122119455726	0.769870538736585
"B3galt2"	"BRDN0003495910"	0.266185036939406	0.25355144093386	-0.022788514120281	0.271644274230536
"Slc35d1"	"BRDN0003507766"	0.0324672341974178	-0.0600923311157963	0.140922671633224	0.00375588488315107
"Kcnj9"	"BRDN0003501755"	-0.151170153149494	-0.113618864829131	-0.21263323128614	-0.0208278401007508
"Fads2"	"BRDN0003498909"	0.524750263576193	0.501053303427689	0.512953944057185	1.03803875440053
"Asic5"	"BRDN0003495330"	0.569671133249036	0.6106273119227	0.701465847208676	0.823488185239977
"Aldh1a3"	"BRDN0003494731"	0.20622629114517	0.170562762187076	0.136456141222045	0.36752370686992
"G6pc2"	"BRDN0003499263"	0.409308708899861	0.384115321430146	0.296680008733061	0.384062114913802
"Kcnk1"	"BRDN0003501761"	-0.027330393139806	-0.0988946691403351	0.0345770180420407	-0.121893312190882
"Suclg1"	"BRDN0003509020"	-0.0173603574353271	-0.051427495691604	0.0387341518558977	-0.0227515397750755
"Slc2a4"	"BRDN0003507569"	0.239922037318858	0.143745930815445	0.395333884404461	0.207735153824367
"Angptl3"	"BRDN0003495020"	-0.299688780491	-0.23056194209453	-0.287549355349948	-0.196580959948672
"Gyg"	"BRDN0003500549"	0.321939714023708	0.275692411110402	0.281994585226837	0.227266216223767
"Gatm"	"BRDN0003499618"	0.297288909372011	0.354059805165979	0.796261636379435	0.534324189971572
"Npc2"	"BRDN0003503888"	-0.792439397184521	-0.717554657303794	-0.519028807998892	-0.670286873055514
"Adh7"	"BRDN0003494399"	0.0104511632023274	0.0045230299801709	-0.0895354966806481	0.173335875900692
"Vldlr"	"BRDN0003509960"	0.13698056444707	0.0842688924949816	0.0832213535636627	0.324187199501496
"L2hgdh"	"BRDN0003502235"	-0.0870739488613967	-0.091652664588342	0.00248468681678483	-0.0614717093698147
"Prdx1"	"BRDN0003505777"	0.00196214899936595	0.138997407983156	0.224898178096866	0.110129177964753
"Ppcdc"	"BRDN0003505745"	-0.0616828223431733	-0.0294458406994145	-0.244066342376301	-0.0276926177056956
"Atp8a2"	"BRDN0003495827"	-0.35611277111885	-0.35213009647343	-0.369998910484931	-0.272945472062229
"Acat2"	"BRDN0003493992"	-0.0208153243716657	0.0341643784072133	-0.0687887929483331	-0.0205033588211442
"Acat3"	"BRDN0003510009"	-0.317188553299408	-0.224497252002065	-0.059729488370452	-0.0636140728076004
"Eci1"	"BRDN0003498503"	0.0347364913025533	0.0710455051480016	0.1736568691621	0.29522255699799
"Prdx3"	"BRDN0003505787"	0.126116208275072	0.103112769499398	0.256229057959382	0.243904902832954
"Abcc6"	"BRDN0003493729"	-0.311008834390395	-0.315602200939277	-0.54175595206885	-0.189969953135444
"Atp5j"	"BRDN0003495635"	-0.462730318154902	-0.293520528771991	-0.36303502646211	-0.438348419467274
"Gls2"	"BRDN0003499983"	-0.26679628898036	-0.240182594868638	-0.396100613943189	-0.309031593599273
"Hacl1"	"BRDN0003500581"	0.980351410621573	0.963596087540294	0.781135067537566	1.01460564215617
"Ephx4"	"BRDN0003498769"	0.164463985864373	0.138709763122216	0.277803442231186	0.501946528895121
"Msmo1"	"BRDN0003503115"	0.87864470653145	0.812461553381703	0.60105562062036	0.724963540908492
"Pla2g7"	"BRDN0003505357"	-0.14296857819904	-0.0513434494996148	0.0561496465517077	0.07445465014153
"Hccs"	"BRDN0003500652"	-0.267252514528474	-0.103787603249619	-0.140671793403347	-0.318996697245388
"Scn11a"	"BRDN0003506259"	-0.709256446734764	-0.741165072403913	-0.792076953478564	-0.712174169707469
"Gal3st2c"	"BRDN0003510135"	-0.0174025526756232	0.0190361901699643	0.14231699019267	0.360116770730152
"Ephx4"	"BRDN0003498768"	0.167731964055852	0.126505454801557	-0.071230161497048	0.322293522598577
"Chrna1"	"BRDN0003496773"	-0.0908660294604066	-0.0614739889570987	-0.106301594731783	-0.125646266699379
"Nat1"	"BRDN0003503396"	0.78573213144225	0.713308938860249	0.618817800317657	0.7872742167564
"Ucp1"	"BRDN0003509655"	-0.246600865281285	-0.252972311103078	-0.223308920769063	-0.396459015102289
"Slc9a8"	"BRDN0003508545"	0.141157716165744	0.175404876447393	0.0140025895690593	-0.132010674686131
"Cyp2j6"	"BRDN0003497783"	0.964500580057337	0.892329451103522	0.860135316084456	0.903160265886509
"Grin1"	"BRDN0003500332"	0.247697493783091	0.325068662877071	0.373149078704726	0.330635625026602
"Ptgs2"	"BRDN0003505953"	-0.0691402191155131	-0.0682460976905663	-0.00312170407546149	0.178462821351542
"Pgam2"	"BRDN0003504775"	-0.201241447678898	-0.199539458405347	-0.23009076575682	-0.319101630220157
"Acsf2"	"BRDN0003494178"	-0.227017208508745	-0.211345375571117	-0.138840779750631	-0.247437108180662
"Gstt1"	"BRDN0003510383"	-0.269326727762095	-0.200194366374665	-0.0627901547588118	-0.244680989942378
"Slc24a1"	"BRDN0003507111"	0.252367691868843	0.242427461483241	0.145663039047062	0.191241047453358
"Kcnh7"	"BRDN0003501661"	-0.273828013033259	-0.310221686299867	-0.0983546912935389	-0.500106323140223
"Mcee"	"BRDN0003502743"	0.280486321350684	0.201535159773062	0.0305470175843223	0.295495912523412
"Aldh1l2"	"BRDN0003494749"	-0.114876775330789	-0.133765525831272	0.0425158734292974	0.0298750427196335
"Sirt3"	"BRDN0003506543"	0.0693578199261214	0.0560478639282591	0.0776125572970673	0.30666232334784
"Acadl"	"BRDN0003493957"	1.00922373735129	0.97745006170591	1.24460451007812	1.08554899938546
"Fbp1"	"BRDN0003498969"	0.468675034007501	0.401791242926821	0.757720915672331	0.425685524689306
"Adipor1"	"BRDN0003494424"	0.0915120662660062	0.12101039193531	0.0310567917543622	-0.0825075315332922
"Nos3"	"BRDN0003503849"	0.465584522535858	0.47224368698353	0.335075561702291	0.672913797807784
"Mthfd2l"	"BRDN0003503180"	0.231130783024272	0.272133858881538	0.210105641103354	0.258639344754377
"Aadacl2"	"BRDN0003493514"	0.422595614321947	0.401752298414436	0.689360953396877	0.400375366354405
"Slc13a1"	"BRDN0003506680"	0.467162616442824	0.540314905310206	0.534388835974235	0.649804267962621
"Nudt6"	"BRDN0003504125"	-0.217071042528418	-0.174565993329532	0.144116873773465	-0.141204020831782
"Slc44a2"	"BRDN0003508068"	0.361354625314363	0.394125595939443	0.511751454168029	0.490053092608413
"Has2"	"BRDN0003500639"	0.167247625896111	0.135712403047059	0.0967383255397188	-0.0915990158760322
"Adipor2"	"BRDN0003494428"	0.295402909869691	0.272307962298287	0.171147590299687	0.195401604289342
"Vdac2"	"BRDN0003509935"	0.37475230848264	0.505077957838694	0.394367389302422	0.375087230247183
"Them5"	"BRDN0003509252"	-0.166178731080773	-0.0937554152452958	0.221293056227738	0.0114404685828344
"Manba"	"BRDN0003502643"	0.900606265057011	0.892289132219486	0.345120755131648	0.614496934518017
"Cyp3a41b"	"BRDN0003510078"	0.495254881371931	0.486869960150261	0.0854741905824985	0.362865186162847
"Cyp7b1"	"BRDN0003497916"	-0.230428744391558	-0.201281018540745	-0.0393765947096655	-0.178336601307575
"Kcnma1"	"BRDN0003501849"	0.558329823469758	0.431329271312351	0.384158563959378	0.486597216169716
"Enpp4"	"BRDN0003498680"	0.347680141281618	0.305355081104482	0.153558165421639	0.522508152174717
"Slc2a4"	"BRDN0003507573"	-0.242798593433947	-0.230737582566034	0.139693721087453	0.0325502417677917
"Nudt3"	"BRDN0003504106"	0.529637200187035	0.433274407052742	0.316116687333121	0.191069733579883
"Degs2"	"BRDN0003498065"	-0.111926204166342	-0.102388815648261	-0.0956236389704208	0.193070030887407
"Grin1"	"BRDN0003500335"	0.578226861775573	0.467327328531138	0.437428780091304	0.558324427570395
"Abcd3"	"BRDN0003493757"	0.336794754464865	0.334615478352691	0.21823276187259	0.307537380621058
"Pank1"	"BRDN0003504374"	-0.0971800513718014	-0.0801994928964843	-0.25110143748973	0.0439461743208777
"Acsm1"	"BRDN0003494219"	0.056772371912944	0.0462922647192933	-0.0372460673098292	0.296515502587351
"Slc6a5"	"BRDN0003508371"	0.357198585909646	0.36457008542254	0.126543260507332	0.180824468155557
"Pla2g2d"	"BRDN0003505287"	0.316886366653405	0.32057988623425	0.314685134948528	0.595832515265334
"Serpina1a"	"BRDN0003506435"	-0.573435027188398	-0.551882177028699	-0.516564481971228	-0.652405332947305
"Serpina1b"	"BRDN0003510285"	-0.151112226166405	-0.151719630492504	-0.313530235664681	-0.182389140878615
"Inpp5f"	"BRDN0003501295"	0.184806546399825	0.191015009874178	0.0969113216733916	0.401763546486001
"Satl1"	"BRDN0003506206"	0.618826289789032	0.510220186336668	0.695549109365536	0.504071997603856
"Kdm5b"	"BRDN0003502161"	-0.00760488322628316	0.0378755777760423	-0.0404687082940642	0.257801669012537
"Enoph1"	"BRDN0003498640"	0.174907620395644	0.144276977648185	0.0584958966240637	0.00250054138213784
"Nmrk1"	"BRDN0003503829"	0.458625731125277	0.395203854505494	0.204763878545901	0.31016505766165
"Control-target"	"BRDN0003510866"	0.0772452174722864	0.0842816051683526	0.104508268145873	0.0131769165371056
"Control-target"	"BRDN0003511148"	-0.0124059738104879	-0.0656114875378078	0.00398161169744088	-0.346651552806348
"Bdh1"	"BRDN0003496130"	0.0766059874054221	0.0718576998274864	0.220996230258441	0.123144018624411
"Pde5a"	"BRDN0003504562"	0.115958900366242	0.136092973888257	0.00181777801222591	0.0250949550619814
"Adcy6"	"BRDN0003494356"	0.0064729424412187	0.0150787799116338	0.180585135717653	-0.148275142889066
"Oxa1l"	"BRDN0003504269"	0.337263542991152	0.513236997878228	0.603088211544353	0.751994584875981
"Txnrd1"	"BRDN0003509572"	-0.672401669435741	-0.556057265840222	-0.514025902469565	-0.385842467144598
"Slc25a23"	"BRDN0003507215"	0.902799511875091	0.858865870239453	0.678575548514167	0.979945733641712
"Prpf8"	"BRDN0003510661"	0.41246617109126	0.58273627237709	0.373764584755256	0.533573225248063
"Nt5dc1"	"BRDN0003503993"	-0.209442206374161	-0.195757077984498	-0.0990009244055959	-0.130462006095643
"Control-target"	"BRDN0003511560"	-0.341085415799416	-0.389199653637406	-0.349215098699867	-0.369499988600968
"Adh4"	"BRDN0003494389"	-0.128868127955372	-0.139108336999567	-0.40740820524345	0.0697014360503063
"Dhfr"	"BRDN0003498185"	-0.384234843429019	-0.352765444321933	-0.39578485333251	-0.215624244323047
"Chst3"	"BRDN0003496915"	-0.937280471011135	-0.911330578960753	-0.937550043025918	-0.865277020506624
"Control-target"	"BRDN0003511708"	0.565795135081053	0.59545107766715	0.193361952084527	0.409217872415804
"Npr3"	"BRDN0003503912"	0.104871224093113	0.0903444320695659	0.101564157194197	0.140359550159564
"Slc6a2"	"BRDN0003508347"	-0.189358925743133	-0.190834843362369	-0.0906860643107802	-0.00896160052952638
"Pgam1"	"BRDN0003504766"	-0.665465276801655	-0.384868741961857	-0.674408767959677	-0.565703621631605
"Slc12a3"	"BRDN0003506639"	-0.193128538825864	-0.178746358933084	-0.144966831160395	-0.400768172148033
"Trpc7"	"BRDN0003509444"	0.110746996385652	0.153469819953046	0.151942860381282	0.000620415623286755
